date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2019-07-01,28.16,262.875,203.111,3.2254,47.8,99.2,0.02298951822469878,0.0028300417263420227,0.00401756986028394,-0.04970000000000008,0.09999999999999432,-1.2000000000000028
2019-07-02,27.97,262.465,200.523,3.2254,47.8,99.2,-0.006770024075973375,-0.01282367424725082,-0.0015608942141979313,0.0,0.0,0.0
2019-07-03,27.77,262.982,200.774,3.2254,47.8,99.2,-0.007176205895160115,0.0012509439778103234,0.001967848962263443,0.0,0.0,0.0
2019-07-04,27.28,262.701,201.143,3.2254,47.8,99.2,-0.017802468343446787,0.001836200527360961,-0.0010690854631552778,0.0,0.0,0.0
2019-07-05,27.65,259.259,200.58,3.2254,47.8,99.2,0.013471894993082335,-0.002802928229632669,-0.013188941275152641,0.0,0.0,0.0
2019-07-08,28.15,257.697,200.666,3.2254,47.8,99.2,0.01792162661735555,0.00042866471599408275,-0.006043085885603051,0.0,0.0,0.0
2019-07-09,27.91,254.763,200.947,3.2254,47.8,99.2,-0.008562307037468504,0.0013993573208762697,-0.011450774924209373,0.0,0.0,0.0
2019-07-10,29.66,254.961,203.289,3.2254,47.8,99.2,0.06081428916155518,0.011587420242825537,0.0007768910624522872,0.0,0.0,0.0
2019-07-11,29.73,255.198,203.974,3.2254,47.8,99.2,0.002357300300220344,0.0033639228014994017,0.000929122164068561,0.0,0.0,0.0
2019-07-12,30.25,257.182,204.312,3.2254,47.8,99.2,0.01733954746684419,0.0016557025086077616,0.007744291017208409,0.0,0.0,0.0
2019-07-15,30.55,258.205,202.94,3.2254,47.8,99.2,0.009868501140753784,-0.006737868398928819,0.003969837591970343,0.0,0.0,0.0
2019-07-16,29.97,258.755,200.938,3.2254,47.8,99.2,-0.01916780428903254,-0.009913966086168948,0.00212782500586819,0.0,0.0,0.0
2019-07-17,29.97,257.874,198.218,3.2254,47.8,99.2,0.0,-0.013628967636320953,-0.003410574528274056,0.0,0.0,0.0
2019-07-18,29.29,256.974,197.128,3.2254,47.8,99.2,-0.022950720488929776,-0.005514171191232792,-0.003496181073815995,0.0,0.0,0.0
2019-07-19,30.39,258.781,198.074,3.2254,47.8,99.2,0.03686744608905964,0.004787434308642544,0.0070072317043201665,0.0,0.0,0.0
2019-07-22,30.49,258.982,198.954,3.2254,47.8,99.2,0.0032851540714616823,0.004432943979126462,0.0007764170483302545,0.0,0.0,0.0
2019-07-23,31.31,262.039,199.315,3.2254,47.8,99.2,0.026538774338150953,0.0018128455835936478,0.011734786430191305,0.0,0.0,0.0
2019-07-24,30.71,261.784,199.555,3.2254,47.8,99.2,-0.019349200885583246,0.0012033997491083606,-0.0009736113921812839,0.0,0.0,0.0
2019-07-25,30.51,259.747,197.417,3.2254,47.8,99.2,-0.006533835724152704,-0.010771644712175076,-0.007811655907198321,0.0,0.0,0.0
2019-07-26,29.77,258.613,196.305,3.2254,47.8,99.2,-0.02455332370089328,-0.005648670669956313,-0.004375344583198649,0.0,0.0,0.0
2019-07-29,29.86,258.299,195.763,3.2254,47.8,99.2,0.003018617083359377,-0.0027648282709448243,-0.00121490713553564,0.0,0.0,0.0
2019-07-30,29.3,258.282,196.914,3.2254,47.8,99.2,-0.01893227608802261,0.00586234129511296,-6.58173645803306e-05,0.0,0.0,0.0
2019-07-31,29.36,256.373,196.821,3.1552,46.4,99.0,0.0020456877232931073,-0.00047239895731636503,-0.007418595972965517,-0.07020000000000026,-1.3999999999999986,-0.20000000000000284
2019-08-01,30.82,253.787,192.103,3.1552,46.4,99.0,0.04853062614565484,-0.02426299972362091,-0.010138082755243975,0.0,0.0,0.0
2019-08-02,30.62,248.197,188.715,3.1552,46.4,99.0,-0.00651043966243201,-0.017793746047580605,-0.022272546863358007,0.0,0.0,0.0
2019-08-05,30.04,243.644,184.655,3.1552,46.4,99.0,-0.019123563333603717,-0.021748721283080814,-0.01851464217194321,0.0,0.0,0.0
2019-08-06,29.7,242.931,183.522,3.1552,46.4,99.0,-0.011382781087280068,-0.0061546678716763925,-0.002930691097268566,0.0,0.0,0.0
2019-08-07,29.58,244.091,182.422,3.1552,46.4,99.0,-0.0040485885260002205,-0.00601186691441593,0.00476365418234873,0.0,0.0,0.0
2019-08-08,29.78,248.473,186.193,3.1552,46.4,99.0,0.006738569973209269,0.020461085749302065,0.017793081138164357,0.0,0.0,0.0
2019-08-09,29.38,246.584,184.643,3.1552,46.4,99.0,-0.013522856510131732,-0.008359539129970514,-0.007631481497526993,0.0,0.0,0.0
2019-08-12,27.93,244.251,183.024,3.1552,46.4,99.0,-0.05061279078864586,-0.008806939238044716,-0.009506321144316309,0.0,0.0,0.0
2019-08-13,28.31,245.758,184.885,3.1552,46.4,99.0,0.013513719166722855,0.010116718386560352,0.00615092682503549,0.0,0.0,0.0
2019-08-14,28.1,240.82,178.846,3.1552,46.4,99.0,-0.007445522784108018,-0.033208909825381654,-0.020297545441287285,0.0,0.0,0.0
2019-08-15,27.2,238.876,177.054,3.1552,46.4,99.0,-0.03255260303774857,-0.01007032955379214,-0.008105177622497706,0.0,0.0,0.0
2019-08-16,27.16,240.929,178.561,3.1552,46.4,99.0,-0.0014716706114562507,0.008475508744982967,0.008557695435134752,0.0,0.0,0.0
2019-08-19,27.75,243.079,182.201,3.1552,46.4,99.0,0.021490537501948064,0.02018019374931336,0.00888420911000634,0.0,0.0,0.0
2019-08-20,27.43,241.411,180.352,3.1552,46.4,99.0,-0.011598535242931647,-0.010199976448840119,-0.006885618238669323,0.0,0.0,0.0
2019-08-21,27.18,242.141,182.16,3.1552,46.4,99.0,-0.009155896226514254,0.009974924919323874,0.0030193259652596615,0.0,0.0,0.0
2019-08-22,26.81,241.072,181.328,3.1552,46.4,99.0,-0.013706456475129759,-0.004577875764891543,-0.004424557054373855,0.0,0.0,0.0
2019-08-23,26.22,238.647,176.867,3.1552,46.4,99.0,-0.022252473912314143,-0.024909508297962367,-0.010110171396284303,0.0,0.0,0.0
2019-08-26,26.97,238.066,177.116,3.1552,46.4,99.0,0.028202658816084778,0.0014068474535151375,-0.0024375265103712958,0.0,0.0,0.0
2019-08-27,26.55,239.156,176.658,3.1552,46.4,99.0,-0.01569538946369066,-0.002589225075175863,0.004568112515674919,0.0,0.0,0.0
2019-08-28,27.13,240.375,178.845,3.1552,46.4,99.0,0.021610378982892368,0.012303848855235423,0.005084145240991733,0.0,0.0,0.0
2019-08-29,27.57,242.611,181.118,3.1552,46.4,99.0,0.016088098364865112,0.012629243624818496,0.00925913370004063,0.0,0.0,0.0
2019-08-30,27.39,245.3,181.176,3.1552,46.4,99.0,-0.006550241760718542,0.00032018195440985427,0.01102261365545917,0.0,0.0,0.0
2019-09-02,26.23,244.689,180.915,3.0573,47.0,99.4,-0.0432741893962045,-0.001441626802117438,-0.0024939348299121886,-0.09789999999999965,0.6000000000000014,0.4000000000000057
2019-09-03,26.21,243.749,179.958,3.0573,47.0,99.4,-0.0007627765434672594,-0.005303817372896431,-0.0038490091290930123,0.0,0.0,0.0
2019-09-04,26.48,246.881,182.324,3.0573,47.0,99.4,0.010248713733492405,0.013061833813469209,0.01276743185208375,0.0,0.0,0.0
2019-09-05,26.49,247.964,184.86,3.0573,47.0,99.4,0.0003775722151708866,0.013813457692742993,0.004377135180217672,0.0,0.0,0.0
2019-09-06,26.05,249.098,184.931,3.0573,47.0,99.4,-0.0167495350846023,0.00038400069700143645,0.0045628189941086875,0.0,0.0,0.0
2019-09-09,25.98,248.695,187.626,3.0573,47.0,99.4,-0.002690756956922431,0.014467837185936127,-0.0016191472682153096,0.0,0.0,0.0
2019-09-10,27.68,251.076,190.517,3.0573,47.0,99.4,0.06338311950701526,0.015290809710781778,0.009528436081481264,0.0,0.0,0.0
2019-09-11,27.28,253.394,190.17,3.0573,47.0,99.4,-0.014556297774207375,-0.0018230204661664209,0.009189907482117479,0.0,0.0,0.0
2019-09-12,27.41,254.965,188.869,3.0573,47.0,99.4,0.004754077339432958,-0.006864755917558377,0.006180691208917574,0.0,0.0,0.0
2019-09-13,27.38,258.046,190.198,3.0573,47.0,99.4,-0.001095090454391641,0.00701198176226988,0.012011582766522963,0.0,0.0,0.0
2019-09-16,28.06,255.221,196.01,3.0573,47.0,99.4,0.024532254814012073,0.03010004352828759,-0.011008027116288361,0.0,0.0,0.0
2019-09-17,27.23,255.201,194.391,3.0573,47.0,99.4,-0.03002576798864664,-0.008294083678847987,-7.836652812867643e-05,0.0,0.0,0.0
2019-09-18,26.48,254.965,193.773,3.0573,47.0,99.4,-0.027929575616860724,-0.003184223792896224,-0.0009251891221060283,0.0,0.0,0.0
2019-09-19,26.98,255.514,193.509,3.0573,47.0,99.4,0.018706119710802452,-0.0013633478493283756,0.0021509218269928666,0.0,0.0,0.0
2019-09-20,27.58,255.119,194.137,3.0573,47.0,99.4,0.021995021585545834,0.0032400723825287965,-0.0015470996930735843,0.0,0.0,0.0
2019-09-23,26.85,253.879,193.77,3.0573,47.0,99.4,-0.026825051410281953,-0.001892206686148756,-0.004872327408313598,0.0,0.0,0.0
2019-09-24,26.59,252.189,191.316,3.0573,47.0,99.4,-0.009730615699945351,-0.012745377499262482,-0.006678969159785867,0.0,0.0,0.0
2019-09-25,26.28,251.104,190.742,3.0573,47.0,99.4,-0.011727011638518652,-0.0030047816398209907,-0.004311610456906461,0.0,0.0,0.0
2019-09-26,26.7,250.885,189.648,3.0573,47.0,99.4,0.015855371789794,-0.00575200723626293,-0.000872529134677751,0.0,0.0,0.0
2019-09-27,26.34,251.134,190.328,3.0573,47.0,99.4,-0.013574869091068874,0.003579177242398207,0.0009919944082559162,0.0,0.0,0.0
2019-09-30,25.77,251.05,188.991,3.1411,45.6,99.3,-0.02187767165086132,-0.007049504701342206,-0.0003345387379263393,0.08379999999999965,-1.3999999999999986,-0.10000000000000853
2019-10-01,26.06,248.142,185.78,3.1411,45.6,99.3,0.011190547032425256,-0.01713621691882581,-0.011650959532322347,0.0,0.0,0.0
2019-10-02,25.22,243.578,180.853,3.1411,45.6,99.3,-0.03276424115992554,-0.026878631365980107,-0.018563943177887034,0.0,0.0,0.0
2019-10-03,24.19,243.129,181.711,3.1411,45.6,99.3,-0.04169800591483746,0.0047329663268763375,-0.0018450530909750326,0.0,0.0,0.0
2019-10-04,23.91,244.469,182.796,3.1411,45.6,99.3,-0.011642543151702567,0.005953264022293458,0.005496344830892149,0.0,0.0,0.0
2019-10-07,24.36,244.979,182.589,3.1411,45.6,99.3,0.018645661371462896,-0.001133051560111319,0.0020839810749110903,0.0,0.0,0.0
2019-10-08,23.49,242.358,179.527,3.1411,45.6,99.3,-0.03636764417087495,-0.016912110938448424,-0.010756520729424074,0.0,0.0,0.0
2019-10-09,23.6,243.276,180.798,3.1411,45.6,99.3,0.004671913360743172,0.007054771505985229,0.0037806294181476924,0.0,0.0,0.0
2019-10-10,24.18,246.322,182.584,3.1411,45.6,99.3,0.024279133155082122,0.009829955151586377,0.01244302182854916,0.0,0.0,0.0
2019-10-11,25.38,251.53,185.493,3.1411,45.6,99.3,0.04843561709959501,0.015806804384841937,0.020922643617616532,0.0,0.0,0.0
2019-10-14,25.08,249.87,184.808,3.1411,45.6,99.3,-0.011890746521521674,-0.0036996971725312146,-0.0066214841048638905,0.0,0.0,0.0
2019-10-15,26.66,251.025,185.548,3.1411,45.6,99.3,0.06109359898584268,0.003996160368797004,0.004611753150141094,0.0,0.0,0.0
2019-10-16,27.22,251.364,183.946,3.1411,45.6,99.3,0.02078768247275746,-0.008671372407740283,0.0013495520461295444,0.0,0.0,0.0
2019-10-17,26.99,251.757,184.522,3.1411,45.6,99.3,-0.008485570193406773,0.0031264612893841005,0.0015622487629431815,0.0,0.0,0.0
2019-10-18,26.8,252.144,183.9,3.1411,45.6,99.3,-0.007064539513102196,-0.0033765659540523916,0.0015360163051428351,0.0,0.0,0.0
2019-10-21,26.85,252.623,186.321,3.1411,45.6,99.3,0.0018639334380627327,0.013078861061755088,0.0018979059398958678,0.0,0.0,0.0
2019-10-22,26.52,251.988,188.372,3.1411,45.6,99.3,-0.012366655637211978,0.010947738467654948,-0.002516791489629808,0.0,0.0,0.0
2019-10-23,25.61,253.346,189.701,3.1411,45.6,99.3,-0.034916265106227876,0.007030417268675238,0.005374676032327334,0.0,0.0,0.0
2019-10-24,26.28,254.747,189.59,3.1411,45.6,99.3,0.025825293404975906,-0.0005853025944135389,0.005514752419958224,0.0,0.0,0.0
2019-10-25,25.81,256.859,190.562,3.1411,45.6,99.3,-0.018046179885887362,0.005113755119998818,0.008256400423686805,0.0,0.0,0.0
2019-10-28,25.95,257.402,190.007,3.1411,45.6,99.3,0.0054095958813752745,-0.0029166873468501613,0.0021117689336559316,0.0,0.0,0.0
2019-10-29,26.26,259.139,190.084,3.1411,45.6,99.3,0.011875259262752678,0.00040516613681118,0.006725532135649851,0.0,0.0,0.0
2019-10-30,26.78,257.853,187.651,3.1411,45.6,99.3,0.019608471388376337,-0.012882225086999165,-0.004974942174653536,0.0,0.0,0.0
2019-10-31,26.36,256.884,185.833,3.288,45.7,100.0,-0.015807630628719996,-0.009735433694325425,-0.003765033967520495,0.14690000000000003,0.10000000000000142,0.7000000000000028
2019-11-01,26.03,259.997,189.637,3.288,45.7,100.0,-0.012597990627832392,0.020263297518832515,0.01204547135433503,0.0,0.0,0.0
2019-11-04,26.38,262.668,194.181,3.288,45.7,100.0,0.01335642828269443,0.02367899532827734,0.010220784831597062,0.0,0.0,0.0
2019-11-05,26.25,264.026,195.072,3.288,45.7,100.0,-0.0049401582515357706,0.004578007394379579,0.005156705826468854,0.0,0.0,0.0
2019-11-06,25.54,264.25,192.548,3.288,45.7,100.0,-0.027420138433239573,-0.013023247889588467,0.0008480416048602515,0.0,0.0,0.0
2019-11-07,25.67,264.68,194.389,3.288,45.7,100.0,0.005077144278655998,0.009515832768760186,0.001625924393511828,0.0,0.0,0.0
2019-11-08,25.56,263.895,193.428,3.288,45.7,100.0,-0.004294365373715146,-0.0049559558604490685,-0.002970252384739638,0.0,0.0,0.0
2019-11-11,25.65,262.95,192.972,3.288,45.7,100.0,0.0035149421074443707,-0.002360249542906489,-0.0035873967237659123,0.0,0.0,0.0
2019-11-12,24.82,263.741,192.592,3.288,45.7,100.0,-0.032893791840317356,-0.001971139022508898,0.0030036609499638905,0.0,0.0,0.0
2019-11-13,25.11,262.484,191.75,3.288,45.7,100.0,0.01161639339303254,-0.004381521390013505,-0.0047774331922628656,0.0,0.0,0.0
2019-11-14,24.68,261.825,190.618,3.288,45.7,100.0,-0.017272974132306607,-0.00592101487140878,-0.002513786133844762,0.0,0.0,0.0
2019-11-15,24.56,263.833,192.197,3.288,45.7,100.0,-0.004874095758245407,0.008249462297522747,0.007639985569071049,0.0,0.0,0.0
2019-11-18,24.13,263.445,190.346,3.288,45.7,100.0,-0.0176632236420013,-0.009677418987491823,-0.0014717096864717942,0.0,0.0,0.0
2019-11-19,24.17,263.028,188.368,3.288,45.7,100.0,0.001656315078451474,-0.010445972350146675,-0.0015841271525934629,0.0,0.0,0.0
2019-11-20,24.75,260.944,188.84,3.288,45.7,100.0,0.023713294299307512,0.002502599342244998,-0.007954665474653054,0.0,0.0,0.0
2019-11-21,24.67,259.467,190.609,3.288,45.7,100.0,-0.003237558473433887,0.009324113734669504,-0.00567629802516523,0.0,0.0,0.0
2019-11-22,25.31,260.488,190.103,3.288,45.7,100.0,0.025611644015767213,-0.0026581788750868994,0.003927267983871041,0.0,0.0,0.0
2019-11-25,25.17,261.937,190.669,3.288,45.7,100.0,-0.005546765409808084,0.0029729098613766273,0.005547221957898021,0.0,0.0,0.0
2019-11-26,25.12,263.017,188.707,3.288,45.7,100.0,-0.001988467547226646,-0.01034339279312852,0.004114652040872353,0.0,0.0,0.0
2019-11-27,25.85,263.046,188.927,3.288,45.7,100.0,0.028646259354440165,0.0011651494562928708,0.00011025295460564896,0.0,0.0,0.0
2019-11-28,25.74,263.184,188.912,3.288,45.7,100.0,-0.004264398786457651,-7.939889745561148e-05,0.0005244855031583174,0.0,0.0,0.0
2019-11-29,25.94,261.683,187.15,3.288,45.7,100.0,0.007739976720317252,-0.009370863814315945,-0.005719559781409144,0.0,0.0,0.0
2019-12-02,25.07,260.976,186.98,3.165,46.6,98.6,-0.0341142667180958,-0.0009087750872684907,-0.002705398476718784,-0.12299999999999978,0.8999999999999986,-1.4000000000000057
2019-12-03,24.74,259.281,184.339,3.165,46.6,98.6,-0.013250545205860274,-0.014225205470963712,-0.006516033411509731,0.0,0.0,0.0
2019-12-04,25.48,259.955,186.665,3.165,46.6,98.6,0.02947246373962092,0.012539112657590893,0.0025961234527468093,0.0,0.0,0.0
2019-12-05,25.43,260.577,186.081,3.165,46.6,98.6,-0.0019642512699343698,-0.0031335036612083864,0.0023898638164164482,0.0,0.0,0.0
2019-12-06,25.69,262.286,189.184,3.165,46.6,98.6,0.010172231687764084,0.016538023657038964,0.006537108519819913,0.0,0.0,0.0
2019-12-09,25.88,263.101,189.04,3.165,46.6,98.6,0.007368658510907573,-0.0007614535669748231,0.0031024774260600173,0.0,0.0,0.0
2019-12-10,25.69,262.228,189.135,3.165,46.6,98.6,-0.0073686585109075334,0.0005024129146470609,-0.00332363453620911,0.0,0.0,0.0
2019-12-11,25.21,263.872,188.671,3.165,46.6,98.6,-0.01886106992196379,-0.0024562883241112748,0.006249782745436125,0.0,0.0,0.0
2019-12-12,25.79,266.517,191.086,3.165,46.6,98.6,0.022746078693424977,0.012718831020129131,0.00997389435564514,0.0,0.0,0.0
2019-12-13,24.71,267.678,190.466,3.165,46.6,98.6,-0.04277879989273464,-0.0032498875418884078,0.004346734162631284,0.0,0.0,0.0
2019-12-16,25.53,269.363,192.686,3.165,46.6,98.6,0.032646211252873765,0.011588220043275288,0.0062751466992238035,0.0,0.0,0.0
2019-12-17,26.6,268.861,193.483,3.165,46.6,98.6,0.04105698453426089,0.00412773232247228,-0.0018653948748749768,0.0,0.0,0.0
2019-12-18,27.12,268.242,193.977,3.165,46.6,98.6,0.019360247284541394,0.0025499420207197037,-0.002304959287338898,0.0,0.0,0.0
2019-12-19,27.39,268.637,194.387,3.165,46.6,98.6,0.009906520202792014,0.002111422028398615,0.0014714677656295877,0.0,0.0,0.0
2019-12-20,27.21,269.328,195.039,3.165,46.6,98.6,-0.006593430479831845,0.0033485212041182407,0.0025689417713751863,0.0,0.0,0.0
2019-12-23,27.09,269.693,196.468,3.165,46.6,98.6,-0.004419896698151247,0.0073000296086489416,0.0013543073675745965,0.0,0.0,0.0
2019-12-27,27.25,272.053,196.694,3.165,46.6,98.6,0.0058888650122493275,0.0011496534501913456,0.008712625211504862,0.0,0.0,0.0
2019-12-30,25.62,271.276,195.927,3.165,46.6,98.6,-0.06168022464066491,-0.003907080750675941,-0.00286014746013416,0.0,0.0,0.0
2020-01-02,24.91,271.458,198.112,3.1365,45.9,96.8,-0.028103967194499164,0.011090386462243992,0.0006706784790418394,-0.028500000000000192,-0.7000000000000028,-1.7999999999999972
2020-01-03,25.5,268.493,198.504,3.1365,45.9,96.8,0.023409122890291473,0.0019767237208934622,-0.01098258842914246,0.0,0.0,0.0
2020-01-06,24.74,266.888,200.583,3.1365,45.9,96.8,-0.030257085200038718,0.010418875116283234,-0.005995748105275594,0.0,0.0,0.0
2020-01-07,25.06,266.703,199.647,3.1365,45.9,96.8,0.01285158250358032,-0.004677319073681949,-0.0006934150216653424,0.0,0.0,0.0
2020-01-08,24.6,265.944,197.324,3.1365,45.9,96.8,-0.018526506529605063,-0.011703759300270003,-0.0028499194164952504,0.0,0.0,0.0
2020-01-09,25.21,265.827,197.535,3.1365,45.9,96.8,0.024494298261511213,0.001068736030246858,-0.000440039046461528,0.0,0.0,0.0
2020-01-10,24.74,265.742,197.156,3.1365,45.9,96.8,-0.018819374235486682,-0.0019204902898127681,-0.0003198079674490029,0.0,0.0,0.0
2020-01-13,24.66,267.157,197.076,3.1365,45.9,96.8,-0.0032388692281435805,-0.00040585239705615033,0.005310587280231413,0.0,0.0,0.0
2020-01-14,24.36,267.42,197.013,3.1365,45.9,96.8,-0.01224005489450195,-0.00031972473495412384,0.00098395561806461,0.0,0.0,0.0
2020-01-15,25.03,267.672,196.297,3.1365,45.9,96.8,0.027132662601986567,-0.0036408979733513498,0.0009418941738260556,0.0,0.0,0.0
2020-01-16,25.38,268.38,196.658,3.1365,45.9,96.8,0.013886356842558732,0.001837361028912497,0.0026415363124660963,0.0,0.0,0.0
2020-01-17,25.97,270.208,195.491,3.1365,45.9,96.8,0.022980563388415563,-0.005951836903917648,0.006788146112989115,0.0,0.0,0.0
2020-01-20,25.71,270.847,195.272,3.1365,45.9,96.8,-0.010062004396858915,-0.001120884131450368,0.002362053015302835,0.0,0.0,0.0
2020-01-21,25.46,269.239,192.666,3.1365,45.9,96.8,-0.009771428148537651,-0.01343533863799447,-0.0059546248238606615,0.0,0.0,0.0
2020-01-22,25.53,268.744,191.205,3.1365,45.9,96.8,0.0027456381241319763,-0.007611968887674443,-0.001840207365985233,0.0,0.0,0.0
2020-01-23,25.21,266.169,190.228,3.1365,45.9,96.8,-0.012613490053563995,-0.005122798167026063,-0.009627808225655914,0.0,0.0,0.0
2020-01-24,24.88,265.915,188.977,3.1365,45.9,96.8,-0.013176473328849862,-0.006598038203227668,-0.0009547365427032431,0.0,0.0,0.0
2020-01-27,25.06,259.732,184.456,3.1365,45.9,96.8,0.007208681596943642,-0.02421436187842852,-0.023526378666085097,0.0,0.0,0.0
2020-01-28,25.11,260.14,184.913,3.1365,45.9,96.8,0.0019932237015714187,0.002474491541999439,0.0015696174587809908,0.0,0.0,0.0
2020-01-29,24.43,261.525,183.542,3.1365,45.9,96.8,-0.027454287899844526,-0.007441920057578614,0.005309933594229805,0.0,0.0,0.0
2020-01-30,24.17,259.793,183.019,3.1365,45.9,96.8,-0.010699690554257324,-0.002853551550156228,-0.0066447211592413555,0.0,0.0,0.0
2020-01-31,24.32,257.23,178.752,2.9932,47.7,99.4,0.006186862382574544,-0.023590602265864964,-0.009914533762620841,-0.14329999999999998,1.8000000000000043,2.6000000000000085
2020-02-03,23.64,257.987,176.253,2.9932,47.7,99.4,-0.028358864560068826,-0.01407890749859825,0.002938569747258398,0.0,0.0,0.0
2020-02-04,23.79,261.768,177.663,2.9932,47.7,99.4,0.006325131776968795,0.007968034561970375,0.014549419239330659,0.0,0.0,0.0
2020-02-05,24.2,265.595,182.319,2.9932,47.7,99.4,0.017087308847774374,0.02586940267452158,0.01451397682932455,0.0,0.0,0.0
2020-02-06,23.97,266.638,180.806,2.9932,47.7,99.4,-0.00954958471634777,-0.008333266812459083,0.0039193410974025815,0.0,0.0,0.0
2020-02-07,23.75,262.77,179.445,2.9932,47.7,99.4,-0.009220517965642716,-0.007555878957169109,-0.014612808378171197,0.0,0.0,0.0
2020-02-10,23.58,262.135,177.881,2.9932,47.7,99.4,-0.007183635371425383,-0.008753966896799836,-0.002419486610985432,0.0,0.0,0.0
2020-02-11,23.74,264.5,179.627,2.9932,47.7,99.4,0.006762494072297171,0.00976769125061104,0.008981613066232259,0.0,0.0,0.0
2020-02-12,24.31,265.964,181.735,2.9932,47.7,99.4,0.023726399146509966,0.011667103413868436,0.005519709978420017,0.0,0.0,0.0
2020-02-13,24.82,264.923,180.097,2.9932,47.7,99.4,0.020761991448429225,-0.009053987428031077,-0.003921743550778,0.0,0.0,0.0
2020-02-14,24.72,264.016,178.965,2.9932,47.7,99.4,-0.004037147186971145,-0.006305338634752285,-0.0034295103555469077,0.0,0.0,0.0
2020-02-17,25.47,263.805,179.197,2.9932,47.7,99.4,0.02988865640187555,0.0012955033333949375,-0.0007995135140119436,0.0,0.0,0.0
2020-02-18,25.57,262.359,177.776,2.9932,47.7,99.4,0.003918500311729566,-0.007961428487615323,-0.0054963989948062265,0.0,0.0,0.0
2020-02-19,26.14,262.824,179.561,2.9932,47.7,99.4,0.022046918892980667,0.009990652225650709,0.0017708117799367959,0.0,0.0,0.0
2020-02-20,26.07,262.443,179.271,2.9932,47.7,99.4,-0.0026814802506655924,-0.0016163556379475135,-0.001450691045955791,0.0,0.0,0.0
2020-02-21,26.04,262.057,177.204,2.9932,47.7,99.4,-0.001151410605041925,-0.011597016149718937,-0.0014718782447536811,0.0,0.0,0.0
2020-02-24,25.0,254.929,169.84,2.9932,47.7,99.4,-0.040757992472167756,-0.04244479388463658,-0.027576962334192233,0.0,0.0,0.0
2020-02-25,24.61,247.929,164.403,2.9932,47.7,99.4,-0.015722960465236312,-0.03253608676423462,-0.02784266016316218,0.0,0.0,0.0
2020-02-26,24.7,246.533,161.043,2.9932,47.7,99.4,0.0036503792309670402,-0.020649320560674478,-0.005646556091764474,0.0,0.0,0.0
2020-02-27,24.03,238.154,154.307,2.9932,47.7,99.4,-0.02750019388555392,-0.042727285560191036,-0.03457833551903506,0.0,0.0,0.0
2020-02-28,24.02,231.307,152.676,2.9932,47.7,99.4,-0.00041623309654010014,-0.01062609556133707,-0.029171690736486428,0.0,0.0,0.0
2020-03-02,23.92,236.996,156.583,2.7376,48.9,98.7,-0.004171887569406382,0.025268191882724837,0.024297430849353693,-0.2555999999999998,1.1999999999999957,-0.7000000000000028
2020-03-03,23.79,239.031,154.352,2.7376,48.9,98.7,-0.005449604767564815,-0.014350512403090678,0.0085499872776697,0.0,0.0,0.0
2020-03-04,24.24,243.752,156.659,2.7376,48.9,98.7,0.018738836886247265,0.014835760240170455,0.019558064339258795,0.0,0.0,0.0
2020-03-05,24.22,239.473,152.713,2.7376,48.9,98.7,-0.0008254230761675468,-0.025511125817332444,-0.017710639340882912,0.0,0.0,0.0
2020-03-06,23.84,233.359,145.327,2.7376,48.9,98.7,-0.015813895927797184,-0.04957396710131042,-0.025862635305878304,0.0,0.0,0.0
2020-03-09,23.69,214.459,117.527,2.7376,48.9,98.7,-0.006311824026454845,-0.21231828132851197,-0.08445946241880595,0.0,0.0,0.0
2020-03-10,24.5,217.343,120.891,2.7376,48.9,98.7,0.0336200993799872,0.028221218741268785,0.013358172890077444,0.0,0.0,0.0
2020-03-11,24.33,210.093,115.758,2.7376,48.9,98.7,-0.00696296075525014,-0.04338750811359139,-0.03392646096896714,0.0,0.0,0.0
2020-03-12,22.97,187.596,99.088,2.7376,48.9,98.7,-0.05752114009442429,-0.15549346085318572,-0.1132595754448555,0.0,0.0,0.0
2020-03-13,22.39,193.02,105.505,2.7376,48.9,98.7,-0.02557458609034334,0.06275000096231506,0.028503096095802486,0.0,0.0,0.0
2020-03-16,19.98,180.041,93.337,2.7376,48.9,98.7,-0.11388265739025596,-0.12254174571425776,-0.06960920774842132,0.0,0.0,0.0
2020-03-17,19.03,187.433,92.877,2.7376,48.9,98.7,-0.048715091912349316,-0.004940562317376108,0.040236845487794826,0.0,0.0,0.0
2020-03-18,16.11,176.224,80.5,2.7376,48.9,98.7,-0.16657648411917525,-0.1430188527018684,-0.061665535138292586,0.0,0.0,0.0
2020-03-19,17.2,178.572,84.748,2.7376,48.9,98.7,0.06546918663052433,0.051424962737526454,0.013235968155842572,0.0,0.0,0.0
2020-03-20,16.85,176.069,87.319,2.7376,48.9,98.7,-0.02055872702103655,0.02988593232402665,-0.014115917572955682,0.0,0.0,0.0
2020-03-23,16.28,170.917,83.755,2.7376,48.9,98.7,-0.034413296223976486,-0.0416722090704209,-0.0296979051123174,0.0,0.0,0.0
2020-03-24,17.49,188.601,97.964,2.7376,48.9,98.7,0.07169192845611627,0.15670419382773143,0.0984556138615953,0.0,0.0,0.0
2020-03-25,18.23,194.368,103.63,2.7376,48.9,98.7,0.04143929966006104,0.05622679895274457,0.03011959701104786,0.0,0.0,0.0
